Last Name,First Name,Year of PhD,Research Topic(s)
Argall,Brenna,2009,"assistive and rehabilitation robotics, robot learning, shared human-robot control"
Bohg,Jeannette,2012,Robotic Perception and Learning for Manipulation
Jaime,Paik,?,"soft robotics, novel actuators and fabrication, reconfigurable robotics, foldable robots, wearable robots"
Kavraki,Lydia,1995,"Motion Planning, Manipulation, Robot Teams and Applications in Biology and Medicine"
Kavraki,Lydia,1995,"motion planning, manipulation, robot teams and applications in biology and medicine"
Kragic,Danica,2001,Robotics and Computer Vision
Kress-Gazit,Hadas ,2008,"Formal methods for robotics, control synthesis, high-level planning, verification, language for robots, modular robots, swarm robotics"
Kuchenbecker,Katherine J. ,2006,"robotic manipulation and hands, haptic (touch-based) perception for robots, novel sensors, haptic interaction"
Matarić,Maja,1994,Socially Assitive Robotics
Nagpal,Radhika,2001,"Multi-robot Systems,  Distributed/Collective Robotics"
Okamura,Allison,2000,"Haptics, Teleoperation, Human-Robot Physical Interaction, Virtual Reality, Medical Applications"
Parker,Lynne ,1994,"multi-robot systems, sensor networks, machine learning, and human-robot interaction."
Petersen,Kirstin,2014,"swarm robotics, multi-robot systems, soft robotics, embodied intelligence, autonomous construction, cyber-physical systems, bio-inspired robotics"
Prorok,Amanda,2014,"Multi-Robot Systems, Networked Robot Systems, Distributed Robotics, Robot Swarms"
Rus,Daniela,1993,"reconfigurable and self-assembling robots, soft robots, origami robots, microrobots, novel fabrication methods"
Sung,Cynthia ,2016,"origami robotics, reconfigurable robots, design automation/optimization, compliant mechanisms"
Sycara,Katia,?,"swarms, learning"
